date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:30:19	233/233	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Oct%202014%2013:30:21%20GMT	http://developer.pardus.org.tr/guides/bugtracking/scripts/testgl.c	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/bugtracking/scripts/testgl.c	(from http://developer.pardus.org.tr/guides/bugtracking/bug_and_feature_requests.html)
00:30:19	27928/27928	---M--	200	added ('OK')	image/png	etag:%2296c1f9-6d18-4b031c7370340%22	http://developer.pardus.org.tr/_images/watch-project.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/watch-project.png	(from http://developer.pardus.org.tr/guides/newcontributor/introduction-to-translation.html)
00:30:20	65059/65059	---M--	200	added ('OK')	image/png	etag:%2296c1f8-fe23-4b031c7370340%22	http://developer.pardus.org.tr/_images/add-new.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/add-new.png	(from http://developer.pardus.org.tr/guides/newcontributor/introduction-to-translation.html)
00:30:20	30849/30849	---M--	200	added ('OK')	text/html	etag:%226d2012-7881-4b031c6245ac0%22	http://developer.pardus.org.tr/guides/bugtracking/bug_and_feature_requests.html?highlight=crash	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/bugtracking/bug_and_feature_requests8cb1.html	(from http://developer.pardus.org.tr/guides/bugtracking/howto_bug_triage.html)
00:30:21	243/243	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Oct%202014%2013:30:22%20GMT	http://developer.pardus.org.tr/guides/releasing/official-releases/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/official-releases/index.ab.delayed	(from http://developer.pardus.org.tr/guides/bugtracking/tracker_bug_process.html)
00:30:30	59792/59792	---M--	200	added ('OK')	image/png	etag:%2296c1f3-e990-4b031c7370340%22	http://developer.pardus.org.tr/_images/feature_oi.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/feature_oi.png	(from http://developer.pardus.org.tr/guides/newfeature/newfeature_requests.html)
00:30:31	78196/78196	---M--	200	added ('OK')	image/png	etag:%2296c205-13174-4b031c7370340%22	http://developer.pardus.org.tr/_images/bugcycle.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/bugcycle.png	(from http://developer.pardus.org.tr/guides/bugtracking/bug_cycle.html)
00:30:32	65439/65439	---M--	200	added ('OK')	image/png	etag:%2296c1ff-ff9f-4b031c7370340%22	http://developer.pardus.org.tr/_images/all_open_bugs_for_version.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/all_open_bugs_for_version.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/all-bugs-report.html)
00:30:37	101300/101300	---M--	200	added ('OK')	image/png	etag:%2296c202-18bb4-4b031c7370340%22	http://developer.pardus.org.tr/_images/feature_bugzilla.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/feature_bugzilla.png	(from http://developer.pardus.org.tr/guides/newfeature/newfeature_requests.html)
00:31:01	193434/193434	---M--	200	added ('OK')	image/png	etag:%2296c1f6-2f39a-4b031c7370340%22	http://developer.pardus.org.tr/_images/all_open_bugs.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/all_open_bugs.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/all-bugs-report.html)
00:31:02	185759/185759	---M--	200	added ('OK')	image/png	etag:%2296c1f4-2d59f-4b031c7370340%22	http://developer.pardus.org.tr/_images/fixed_bugs_lw.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/fixed_bugs_lw.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/weekly-bug-report.html)
00:31:03	190633/190633	---M--	200	added ('OK')	image/png	etag:%2296c1fa-2e8a9-4b031c7370340%22	http://developer.pardus.org.tr/_images/commented_bugs_lw.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/commented_bugs_lw.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/weekly-bug-report.html)
00:31:03	285/285	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Oct%202014%2013:31:05%20GMT	http://developer.pardus.org.tr/events/recent_events/bug_analysis/events/recent_events/bug_analysis/triaged_bugs_lm.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_analysis/events/recent_events/bug_analysis/triaged_bugs_lm.b5.delayed	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/monthly-bug-report.html)
00:31:07	184474/184474	---M--	200	added ('OK')	image/png	etag:%2296c1fb-2d09a-4b031c7370340%22	http://developer.pardus.org.tr/_images/triaged_bugs_lw.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/triaged_bugs_lw.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/weekly-bug-report.html)
00:31:33	193601/193601	---M--	200	added ('OK')	image/png	etag:%2296c201-2f441-4b031c7370340%22	http://developer.pardus.org.tr/_images/fixed_bugs_lm.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/fixed_bugs_lm.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/monthly-bug-report.html)
00:31:33	286/286	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Oct%202014%2013:31:35%20GMT	http://developer.pardus.org.tr/events/recent_events/bug_analysis/events/recent_events/bug_analysis/triaged_bugs_l6m.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_analysis/events/recent_events/bug_analysis/triaged_bugs_l6m.b8.delayed	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/half-yearly-bug-report.html)
00:31:33	196831/196831	---M--	200	added ('OK')	image/png	etag:%2296c1fe-300df-4b031c7370340%22	http://developer.pardus.org.tr/_images/commented_bugs_lm.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/commented_bugs_lm.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/monthly-bug-report.html)
00:31:36	199641/199641	---M--	200	added ('OK')	image/png	etag:%2296c208-30bd9-4b031c7370340%22	http://developer.pardus.org.tr/_images/fixed_bugs_l6m.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/fixed_bugs_l6m.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/half-yearly-bug-report.html)
00:31:36	285/285	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Oct%202014%2013:31:38%20GMT	http://developer.pardus.org.tr/events/recent_events/bug_analysis/events/recent_events/bug_analysis/triaged_bugs_ly.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_analysis/events/recent_events/bug_analysis/triaged_bugs_ly.bb.delayed	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/yearly-bug-report.html)
00:31:36	260/260	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Oct%202014%2013:31:38%20GMT	http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/PythonStyleCheatSheet.pdf	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/coderules/PythonStyleCheatSheet.pdf	(from http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/code_rules.html)
00:31:40	207958/207958	---M--	200	added ('OK')	image/png	etag:%2296c1f7-32c56-4b031c7370340%22	http://developer.pardus.org.tr/_images/commented_bugs_l6m.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/commented_bugs_l6m.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/half-yearly-bug-report.html)
00:31:41	270/270	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Oct%202014%2013:31:43%20GMT	http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/PardusApiDocStandardsCheatSheet.pdf	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/coderules/PardusApiDocStandardsCheatSheet.be.delayed	(from http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/docstring_rules.html)
00:31:50	57314/57314	---M--	200	added ('OK')	image/png	etag:%2296c1f2-dfe2-4b031c7370340%22	http://developer.pardus.org.tr/_images/method_sample.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/method_sample.png	(from http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/docstring_rules.html)
00:31:50	263/263	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Oct%202014%2013:31:53%20GMT	http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/PardusUnitTestCheatSheet.pdf	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/coderules/PardusUnitTestCheatSheet.c0.delayed	(from http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/unit_test_rules.html)
00:31:55	26405/26405	---M--	200	added ('OK')	image/png	etag:%2296c200-6725-4b031c7370340%22	http://developer.pardus.org.tr/_images/Graph.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/Graph.png	(from http://developer.pardus.org.tr/guides/softwaredevelopment/developmentlifecycle/software_development_lifecycle.html)
00:31:55	280/280	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Oct%202014%2013:31:57%20GMT	http://developer.pardus.org.tr/guides/softwaredevelopment/developmentlifecycle/software_development_lifecycle.pdf	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/developmentlifecycle/software_development_lifecycle.c2.delayed	(from http://developer.pardus.org.tr/guides/softwaredevelopment/developmentlifecycle/software_development_lifecycle.html)
00:32:03	201866/201866	---M--	200	added ('OK')	image/png	etag:%2296c1fd-3148a-4b031c7370340%22	http://developer.pardus.org.tr/_images/fixed_bugs_ly.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/fixed_bugs_ly.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/yearly-bug-report.html)
00:32:03	179441/179441	---M--	200	added ('OK')	image/png	etag:%2296c207-2bcf1-4b031c7370340%22	http://developer.pardus.org.tr/_images/whole_view.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/whole_view.png	(from http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/docstring_rules.html)
00:32:03	211782/211782	---M--	200	added ('OK')	image/png	etag:%2296c1f5-33b46-4b031c7370340%22	http://developer.pardus.org.tr/_images/commented_bugs_ly.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/commented_bugs_ly.png	(from http://developer.pardus.org.tr/events/recent_events/bug_analysis/yearly-bug-report.html)
